更新日期,#genre#
CCTV2财经,http://guyue0227.eicp.net:35455/mgtv/631780532.m3u8$IPV4•线路42
CCTV2财经,http://i.880824.xyz:35455/mgtv/631780532.m3u8$IPV4•线路43
CCTV2财经,http://jilin-02.tosunsoft.com:35455/mgtv/631780532.m3u8$IPV4•线路44
CCTV2财经,http://kakaphone.pgrm.cc:9257/mgtv/631780532.m3u8$IPV4•线路45
CCTV2财经,http://ychz.myds.me:35455/mgtv/631780532.m3u8$IPV4•线路46
CCTV2财经,http://yemingjkl.x3322.net:35455/mgtv/631780532.m3u8$IPV4•线路47
CCTV3综艺,http://59.174.116.93:4022/rtp/239.69.1.122:10370$IPV4•线路1
CCTV3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146$IPV4•线路2
CCTV3综艺,http://113.119.24.206:58888/udp/239.77.0.169:5146$IPV4•线路3
CCTV3综艺,http://114.254.83.46:8888/rtp/239.3.1.172:8001$IPV4•线路4
CCTV3综艺,http://123.118.63.55:8686/rtp/239.3.1.172:8001$IPV4•线路5
CCTV3综艺,http://221.220.130.223:8012/rtp/239.3.1.172:8001$IPV4•线路6
CCTV3综艺,http://114.226.2.174:4022/rtp/239.49.1.3:6000$IPV4•线路7
CCTV3综艺,http://114.226.212.147:8787/rtp/239.49.1.3:6000$IPV4•线路8
CCTV3综艺,http://114.238.59.117:4000/rtp/239.49.1.3:6000$IPV4•线路9
CCTV3综艺,http://124.112.189.132:4022/rtp/238.1.78.170:7232$IPV4•线路10
CCTV3综艺,http://124.112.240.179:4022/rtp/238.1.78.170:7232$IPV4•线路11
CCTV3综艺,http://171.8.169.129:8800/rtp/239.16.20.3:10030$IPV4•线路12
CCTV3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$IPV4•线路13
CCTV3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000$IPV4•线路14
CCTV3综艺,http://115.171.216.58:4000/rtp/225.1.8.88:8000$IPV4•线路15
CCTV3综艺,http://115.171.80.124:1688/rtp/225.1.8.88:8000$IPV4•线路16
CCTV3综艺,http://116.9.34.164:4000/udp/239.81.0.231:4056$IPV4•线路17
CCTV3综艺,http://171.119.204.33:6000/rtp/226.0.2.208:9576$IPV4•线路18
CCTV3综艺,http://106.87.49.20:8888/rtp/235.254.198.53:1488$IPV4•线路19
CCTV3综艺,http://223.198.240.26:4000/rtp/239.253.64.244:5140$IPV4•线路20
CCTV3综艺,http://36.49.50.173:8800/rtp/239.37.0.231:5540$IPV4•线路21
CCTV3综艺,http://106.59.2.216:55555/udp/239.200.200.18:9008$IPV4•线路22
CCTV3综艺,http://211.158.167.71:8888/udp/225.0.4.142:7980$IPV4•线路23
CCTV3综艺,http://116.2.163.163:4010/rtp/232.0.0.170:1234$IPV4•线路24
CCTV3综艺,http://14.145.179.245:8888/udp/239.77.0.169:5146$IPV4•线路25
CCTV3综艺,http://119.135.193.13:10000/udp/239.77.0.169:5146$IPV4•线路26
CCTV3综艺,http://114.248.6.123:8888/rtp/239.3.1.172:8001$IPV4•线路27
CCTV3综艺,http://114.243.96.219:8888/rtp/239.3.1.172:8001$IPV4•线路28
CCTV3综艺,http://36.24.65.177:8888/udp/233.50.201.196:5140$IPV4•线路29
CCTV3综艺,http://47.105.93.105:7002/624878271$IPV4•线路30
CCTV3综艺,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路31
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$IPV4•线路32
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路33
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026032504021522243512f5604ade9c7ed59d4864eaa5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260325040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260325040215&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=870ef1d1171f81d890eb86e3a4c04b9c$IPV4•线路35
CCTV3综艺,http://113.101.245.46:9988/udp/239.77.0.169:5146$IPV4•线路36
CCTV3综艺,http://227w9f5104.zicp.fun:35455/mgtv/624878271.m3u8$IPV4•线路37
CCTV3综艺,http://alist.xicp.fun:35455/mgtv/624878271.m3u8$IPV4•线路38
CCTV3综艺,http://guyue0227.eicp.net:35455/mgtv/624878271.m3u8$IPV4•线路39
CCTV3综艺,http://i.880824.xyz:35455/mgtv/624878271.m3u8$IPV4•线路40
CCTV3综艺,http://jilin-02.tosunsoft.com:35455/mgtv/624878271.m3u8$IPV4•线路41
CCTV3综艺,http://kakaphone.pgrm.cc:9257/mgtv/624878271.m3u8$IPV4•线路42
CCTV3综艺,http://ychz.myds.me:35455/mgtv/624878271.m3u8$IPV4•线路43
CCTV3综艺,http://yemingjkl.x3322.net:35455/mgtv/624878271.m3u8$IPV4•线路44
CCTV4中文国际,http://59.174.116.93:4022/rtp/239.69.1.138:10466$IPV4•线路1
CCTV4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146$IPV4•线路2
CCTV4中文国际,http://113.119.24.206:58888/udp/239.77.1.163:5146$IPV4•线路3
CCTV4中文国际,http://114.254.83.46:8888/rtp/239.3.1.105:8092$IPV4•线路4
CCTV4中文国际,http://123.118.63.55:8686/rtp/239.3.1.105:8092$IPV4•线路5
CCTV4中文国际,http://221.220.130.223:8012/rtp/239.3.1.105:8092$IPV4•线路6
CCTV4中文国际,http://114.226.2.174:4022/rtp/239.49.8.131:6000$IPV4•线路7
CCTV4中文国际,http://114.226.212.147:8787/rtp/239.49.8.131:6000$IPV4•线路8
CCTV4中文国际,http://114.238.59.117:4000/rtp/239.49.8.131:6000$IPV4•线路9
CCTV4中文国际,http://124.112.189.132:4022/rtp/238.1.78.236:7760$IPV4•线路10
CCTV4中文国际,http://124.112.240.179:4022/rtp/238.1.78.236:7760$IPV4•线路11
CCTV4中文国际,http://171.8.169.129:8800/rtp/239.16.20.4:10040$IPV4•线路12
CCTV4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$IPV4•线路13
CCTV4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092$IPV4•线路14
CCTV4中文国际,http://115.171.216.58:4000/rtp/225.1.8.4:8092$IPV4•线路15
CCTV4中文国际,http://115.171.80.124:1688/rtp/225.1.8.4:8092$IPV4•线路16
CCTV4中文国际,http://124.114.101.82:6789/rtp/239.112.205.202:5140$IPV4•线路17
CCTV4中文国际,http://116.9.34.164:4000/udp/239.81.0.96:4056$IPV4•线路18
CCTV4中文国际,http://171.119.204.33:6000/rtp/226.0.2.156:9160$IPV4•线路19
CCTV4中文国际,http://106.87.49.20:8888/rtp/235.254.198.183:7980$IPV4•线路20
CCTV4中文国际,http://223.198.240.26:4000/rtp/239.253.64.196:5140$IPV4•线路21
CCTV4中文国际,http://106.59.2.216:55555/udp/239.200.200.128:8652$IPV4•线路22
CCTV4中文国际,http://211.158.167.71:8888/udp/225.0.4.176:7980$IPV4•线路23
CCTV4中文国际,http://116.2.163.163:4010/rtp/232.0.0.201:1234$IPV4•线路24
CCTV4中文国际,http://14.145.179.245:8888/udp/239.77.1.163:5146$IPV4•线路25
CCTV4中文国际,http://119.135.193.13:10000/udp/239.77.1.163:5146$IPV4•线路26
CCTV4中文国际,http://114.248.6.123:8888/rtp/239.3.1.105:8092$IPV4•线路27
CCTV4中文国际,http://114.243.96.219:8888/rtp/239.3.1.105:8092$IPV4•线路28
CCTV4中文国际,http://36.24.65.177:8888/udp/233.50.200.101:5140$IPV4•线路29
CCTV4中文国际,http://47.105.93.105:7002/631780421$IPV4•线路30
CCTV4中文国际,http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路31
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$IPV4•线路32
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路33
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603250402167f1b538112524df58372b1bd9e6ef146&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260325040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260325040216&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db87c5a16a650797fa1e768084447bf4$IPV4•线路34
CCTV4中文国际,http://113.101.245.46:9988/udp/239.77.1.163:5146$IPV4•线路35
CCTV4中文国际,http://227w9f5104.zicp.fun:35455/mgtv/631780421.m3u8$IPV4•线路36
CCTV4中文国际,http://alist.xicp.fun:35455/mgtv/631780421.m3u8$IPV4•线路37
CCTV4中文国际,http://guyue0227.eicp.net:35455/mgtv/631780421.m3u8$IPV4•线路38
CCTV4中文国际,http://i.880824.xyz:35455/mgtv/631780421.m3u8$IPV4•线路39
CCTV4中文国际,http://jilin-02.tosunsoft.com:35455/mgtv/631780421.m3u8$IPV4•线路40
CCTV4中文国际,http://kakaphone.pgrm.cc:9257/mgtv/631780421.m3u8$IPV4•线路41
CCTV4中文国际,http://ychz.myds.me:35455/mgtv/631780421.m3u8$IPV4•线路42
CCTV4中文国际,http://yemingjkl.x3322.net:35455/mgtv/631780421.m3u8$IPV4•线路43
CCTV5体育,http://59.174.116.93:4022/rtp/239.69.1.123:10376$IPV4•线路1
CCTV5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146$IPV4•线路2
CCTV5体育,http://113.119.24.206:58888/udp/239.77.0.170:5146$IPV4•线路3
CCTV5体育,http://114.254.83.46:8888/rtp/239.3.1.173:8001$IPV4•线路4
CCTV5体育,http://123.118.63.55:8686/rtp/239.3.1.173:8001$IPV4•线路5
CCTV5体育,http://221.220.130.223:8012/rtp/239.3.1.173:8001$IPV4•线路6
CCTV5体育,http://114.226.2.174:4022/rtp/239.49.1.5:6000$IPV4•线路7
CCTV5体育,http://114.226.212.147:8787/rtp/239.49.1.5:6000$IPV4•线路8
CCTV5体育,http://114.238.59.117:4000/rtp/239.49.1.5:6000$IPV4•线路9
CCTV5体育,http://124.112.189.132:4022/rtp/238.1.78.171:7240$IPV4•线路10
CCTV5体育,http://124.112.240.179:4022/rtp/238.1.78.171:7240$IPV4•线路11
CCTV5体育,http://171.8.169.129:8800/rtp/239.16.20.53:10530$IPV4•线路12
CCTV5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$IPV4•线路13
CCTV5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000$IPV4•线路14
CCTV5体育,http://115.171.216.58:4000/rtp/225.1.8.89:8000$IPV4•线路15
CCTV5体育,http://115.171.80.124:1688/rtp/225.1.8.89:8000$IPV4•线路16
CCTV5体育,http://124.114.101.82:6789/rtp/239.112.205.222:5140$IPV4•线路17
CCTV5体育,http://116.9.34.164:4000/udp/239.81.0.232:4056$IPV4•线路18
CCTV5体育,http://171.119.204.33:6000/rtp/226.0.2.209:9584$IPV4•线路19
CCTV5体育,http://106.87.49.20:8888/rtp/235.254.198.54:1492$IPV4•线路20
CCTV5体育,http://223.198.240.26:4000/rtp/239.253.64.245:5140$IPV4•线路21
CCTV5体育,http://36.49.50.173:8800/rtp/239.37.0.232:5540$IPV4•线路22
CCTV5体育,http://106.59.2.216:55555/udp/239.200.200.20:9016$IPV4•线路23
CCTV5体育,http://211.158.167.71:8888/udp/225.0.4.143:7980$IPV4•线路24
CCTV5体育,http://116.2.163.163:4010/rtp/232.0.0.171:1234$IPV4•线路25
CCTV5体育,http://14.145.179.245:8888/udp/239.77.0.170:5146$IPV4•线路26
CCTV5体育,http://119.135.193.13:10000/udp/239.77.0.170:5146$IPV4•线路27
CCTV5体育,http://114.248.6.123:8888/rtp/239.3.1.173:8001$IPV4•线路28
CCTV5体育,http://114.243.96.219:8888/rtp/239.3.1.173:8001$IPV4•线路29
CCTV5体育,http://36.24.65.177:8888/udp/233.50.201.197:5140$IPV4•线路30
CCTV5体育,http://47.105.93.105:7002/641886683$IPV4•线路31
CCTV5体育,http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路32
CCTV5体育,http://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路33
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8$IPV4•线路34
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路35
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260325040216e3a1f879d2134cc9a8303a186aa5b8cc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260325040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260325040216&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1eafd764cd6539423e77a01cb36b161$IPV4•线路36
CCTV5体育,http://113.101.245.46:9988/udp/239.77.0.170:5146$IPV4•线路37
CCTV5体育,http://227w9f5104.zicp.fun:35455/mgtv/641886683.m3u8$IPV4•线路38
CCTV5体育,http://alist.xicp.fun:35455/mgtv/641886683.m3u8$IPV4•线路39
CCTV5体育,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8$IPV4•线路40
CCTV5体育,http://i.880824.xyz:35455/mgtv/641886683.m3u8$IPV4•线路41
CCTV5体育,http://jilin-02.tosunsoft.com:35455/mgtv/641886683.m3u8$IPV4•线路42
CCTV5体育,http://kakaphone.pgrm.cc:9257/mgtv/641886683.m3u8$IPV4•线路43
CCTV5体育,http://ychz.myds.me:35455/mgtv/641886683.m3u8$IPV4•线路44
CCTV5体育,http://yemingjkl.x3322.net:35455/mgtv/641886683.m3u8$IPV4•线路45
CCTV5+体育赛事,http://59.174.116.93:4022/rtp/239.254.96.234:9484$IPV4•线路1
CCTV5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146$IPV4•线路2
CCTV5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146$IPV4•线路3
CCTV5+体育赛事,http://113.119.24.206:58888/udp/239.77.0.87:5146$IPV4•线路4
CCTV5+体育赛事,http://113.119.24.206:58888/udp/239.77.1.31:5146$IPV4•线路5
CCTV5+体育赛事,http://114.254.83.46:8888/rtp/239.3.1.130:8004$IPV4•线路6
CCTV5+体育赛事,http://123.118.63.55:8686/rtp/239.3.1.130:8004$IPV4•线路7
CCTV5+体育赛事,http://221.220.130.223:8012/rtp/239.3.1.130:8004$IPV4•线路8
CCTV5+体育赛事,http://114.226.2.174:4022/rtp/239.49.8.18:9610$IPV4•线路9
CCTV5+体育赛事,http://114.226.212.147:8787/rtp/239.49.8.18:9610$IPV4•线路10
CCTV5+体育赛事,http://114.238.59.117:4000/rtp/239.49.8.18:9610$IPV4•线路11
